sample_id,error_type,hint_level,faithfulness,answer_relevancy,context_precision,context_recall,hint_level_compliance,no_solution_leakage
syntax_01,syntax_error,1,0.3333,0.7148,1.0000,1.0000,1.0000,1.0000
column_01,column_error,2,0.4000,0.7205,0.5000,1.0000,0.6000,1.0000
relation_01,relation_error,1,0.0000,0.6880,1.0000,1.0000,1.0000,1.0000
join_01,join_error,3,0.7143,0.7099,1.0000,1.0000,0.5000,1.0000
agg_01,aggregation_error,2,0.4286,0.7388,1.0000,1.0000,0.6000,1.0000
subquery_01,subquery_error,3,1.0000,0.7573,1.0000,1.0000,1.0000,1.0000
type_01,type_error,1,0.0000,0.7265,0.5000,1.0000,1.0000,1.0000
logic_01,logic_error,4,0.0000,0.8385,0.5000,1.0000,1.0000,1.0000
ambiguity_01,ambiguity_error,2,0.5714,0.7581,1.0000,1.0000,0.6000,1.0000
timeout_01,timeout_error,1,0.6667,0.7313,1.0000,1.0000,1.0000,1.0000
no_error_01,no_error,0,0.0000,0.7240,0.0000,0.0000,1.0000,1.0000
syntax_02,syntax_error,4,0.2222,0.8196,1.0000,1.0000,1.0000,1.0000
join_02,join_error,2,0.6667,0.7039,1.0000,1.0000,0.9000,1.0000
agg_02,aggregation_error,3,0.6667,0.7392,1.0000,1.0000,1.0000,1.0000
logic_02,logic_error,1,0.0000,0.7602,0.8333,0.0000,1.0000,1.0000

AVERAGE,,,0.3780,0.7420,0.8222,0.8667,0.8800,1.0000

TAXONOMY_COVERAGE,11/11,100%
